"","X1562921_at","X237154_at","X214705_at","X222616_s_at","X206799_at","X202844_s_at","X236007_at","X238054_at","X237326_at","X213568_at","X226120_at","X1554628_at","X1553286_at","X1560750_at","X201430_s_at","X212328_at","X209234_at","X215660_s_at","X212007_at","X231828_at","X1552754_a_at","X203765_at","X242352_at","X1570515_a_at","X206896_s_at","X223620_at","X209088_s_at","X211538_s_at","X238062_at","X205968_at","X201030_x_at","X225381_at","X238723_at","X221590_s_at","X206030_at","X207284_s_at","X205932_s_at","X1557553_at","X235313_at","X1557167_at","X207058_s_at","X202876_s_at","X225921_at","X222457_s_at","X219568_x_at","X208859_s_at","X235129_at","X232312_at","X223200_s_at","X225245_x_at","X210094_s_at","X212588_at","X212332_at","X211715_s_at","X1558924_s_at","X235225_at","X201867_s_at","X212758_s_at","X207349_s_at","X206240_s_at","X229586_at","X234018_s_at","X201635_s_at","X224579_at","X236193_at","X215104_at","X223269_at","X214464_at","X209205_s_at","X227088_at","X244463_at","X209258_s_at","X202549_at","X202611_s_at","X224747_at","X225173_at","X226651_at","X200616_s_at","X202909_at","X203386_at","dataY"
"5",4.69506739888976,6.92216104984134,4.12236614123205,6.86638221657247,5.29138660013603,6.80086258722505,5.57375874376002,8.86313025842052,6.34481415763338,4.82038536810815,4.48058578672371,4.21589472366759,5.24451018714015,8.13232743232491,5.7257800961947,9.92400210171282,7.06498834179367,6.51271722846984,7.23144881212021,5.61067095287069,4.91543245530837,3.87957140568445,5.29168137862086,4.54199695184155,7.05155645521324,4.24374208636442,6.72849722851275,10.0026481664644,7.32791433399163,9.20751951470366,10.4435496403181,4.27675435551036,4.57243437994558,6.70789196319952,7.47207117024438,7.89760883900818,5.92060114796554,5.9727957906461,8.95952256835481,4.2089481898104,5.52885563453924,6.90382295657856,7.53036773315606,4.68232696654658,4.58518522282207,4.04231331443525,9.04607860309779,5.7497486412091,5.82078854438648,8.13058802369829,7.20598842347568,4.72420092095525,5.91017401356443,7.39448681681811,6.71909783183126,5.52774395013522,4.75092621530738,6.99061164722634,9.0562463678118,6.04858391433399,6.31949407023825,4.79104961714838,10.3098878601411,8.0263269060477,4.94046332269433,5.3859572112756,8.8662777604382,3.76339790163412,7.29637153431802,7.29142436020867,3.9911361463499,4.30118429554234,5.02636772344777,6.07164847962118,7.13000054758475,5.23325880280975,8.65257261959096,7.54334538724988,8.27521992185351,9.13308400052472,"0"
"38",3.85929521269173,7.232892607332,4.6060338636658,7.43412490097685,5.43507306134606,7.27198199054978,5.58880405784921,8.4581708065415,5.87790345803298,4.71399134312568,4.098096279007,4.08180523313689,5.01947919666111,7.29113029771146,6.03016021998211,9.41196867937175,6.98953553416223,6.94828103626933,8.65256900274953,6.07798018130138,3.85841855354819,3.81327369021484,7.440780553869,6.8070176827299,6.24702209543792,4.24117638914409,7.7169289336811,10.1807304735618,7.17943853498716,8.93128630031817,9.99035052801122,4.42926066557795,4.09361544275434,5.82980992145093,6.85545329312476,7.98978725110431,6.01156457122881,6.88006719921782,12.3860352007648,3.99404254456429,5.47262496359444,7.17297925632669,6.89650095786583,4.96993240454179,4.54228395676076,5.71678793273898,8.91354771506027,6.17501577867615,6.06978524772537,8.38712237866632,7.49165329891281,4.36086921720692,6.62408270081254,7.44841851617017,9.20970396325952,4.83072823298065,4.92326755938664,8.15119591066348,8.4618670568814,6.18310826523743,7.17451750024081,4.4018883375413,11.3903535505174,6.75539863252552,4.93995529281043,5.14790242584327,8.70379202935032,6.32943216289447,7.23308619576865,7.74030375348357,4.17443545559602,5.39305694691536,6.26219316637237,6.4756678126044,6.68725199381015,6.79967383070999,8.20328255278071,7.93693403495669,8.24136899360512,8.71266125926727,"0"
"28",4.03845327347671,6.87396559149034,4.2072714289187,5.92585015682658,4.56556775832216,6.52419341643127,5.48687606436891,9.00696565843914,4.72877775721198,4.75318689416281,3.97393749713855,4.00665253336878,5.29843708858351,8.83856080192145,4.94014170821779,9.52939150990101,7.24271439481167,6.58012852717819,6.78741964527184,4.75750506787441,4.27783684978469,3.90560032325074,5.58616979384728,4.08420853866793,6.83727675346087,4.11859252283106,5.86094687259709,10.2953946700807,6.84894301868187,8.45941040183934,9.6780386310465,4.12674520168219,4.56556775832216,5.57055262938745,7.28273587968601,7.13813090133326,5.5821759218596,5.16030354719583,8.34150248856638,3.64662120228092,5.04907468148229,6.65729285651637,7.17145451992871,4.66913708015668,4.35929145632571,4.13312166528484,8.68132640757629,6.14340564367296,5.56873612119547,8.20426777065093,6.55098643286801,4.38067193605932,6.10195193986059,6.65412485499071,6.44571194247355,4.2500538095871,4.52863179574397,6.85854862515136,7.731825209687,5.88406027044594,6.4531459694129,4.39590648669573,9.89592399739872,7.36524050222782,5.22745883040518,5.6931792147353,8.64189327864968,4.11410471378031,6.5788905491652,6.64169460448472,4.44922570342891,3.96213331075145,4.89289960911756,5.83746495460352,6.65033827112576,5.136436484267,8.24114892266011,7.14948242387598,7.892312192654,8.8243644682613,"0"
"9",3.1956317012633,6.53161586301016,4.27359789031943,6.96492422698781,5.18391998786915,7.22793892624689,5.88822236708286,8.60733582528133,6.04531917176484,4.57755910385818,4.42519902132651,4.16849064691057,5.07159067409064,8.88709666572556,5.8247764051838,10.5593647119584,7.48254221146688,6.88615614994023,7.53292590602561,5.20567086708169,4.26859245289107,4.07650392460558,5.05155436569619,5.80956869240232,6.63899980634001,4.5129460017327,6.37983862154103,10.5506152712749,7.17163132226352,9.06929026809582,10.5704558142483,4.56514954591441,4.69459865778818,5.28144427233067,7.26795998842428,7.29583032298427,6.18119311841587,5.62946556137818,10.2965080778743,4.05736087266348,6.02201894911729,6.99202925885057,7.59464826777582,5.56449841664509,4.68634735160998,5.08950358562854,9.04629911312101,5.96444940078347,5.8816149655444,8.53369817890784,6.92002006683641,4.79718818777537,6.5957479698113,6.91533256786287,6.99343385204297,4.50597216980843,4.64794037777727,6.9155566505771,8.23265880699666,6.01437525369882,6.16843648163165,4.15887554396847,10.5188302631346,5.52143140522926,5.55572484354231,5.86638728989376,8.87522096133878,3.8767048792973,7.14057013292861,8.17717694138029,4.41601403189742,4.18812946756911,5.11602649950769,6.36969423769219,7.98436589678835,4.59458124473792,8.60268544489803,6.99842497510057,8.71456807890221,8.48398277284089,"0"
"29",3.47433276497056,6.97144298080343,4.51282348519927,6.32553343220706,5.17765096404352,7.0310205521874,5.57261600406885,8.88741862493013,6.38645752477065,4.75571978981078,4.33519927448032,4.59599023251202,5.57857714289265,7.89380376149245,5.63107625046643,9.69256999833291,6.62387342525282,6.63306013658651,7.91625153662163,5.07559038370309,3.88463289068725,3.98040692780297,6.01309907754044,5.28015603704554,7.09360393079822,4.51953931812762,7.0627611913651,10.3856531607308,7.47487202425124,8.2551642337018,10.9655130773633,5.02365214434436,4.64316315214836,6.34247515812889,7.3344592918761,7.8260263940716,6.06489759957625,6.88560123146179,8.90390723668525,4.04707814193413,5.02009250105293,6.93918913651683,6.76071344984201,5.03607550729451,5.17420219630483,4.6295082791466,9.02256149242465,6.24375412272581,5.44468876527535,8.41489600585226,7.00311208778071,4.69337067317531,5.93583507868584,7.58144952087199,7.27431555888085,5.57090958259312,4.80638299327244,6.90490885055809,8.470971301859,6.01926942591445,6.91082459381655,5.3847189347795,10.6443415369486,7.37195624978923,4.91388221026484,5.99814238745316,8.61227073301526,4.69403442117278,6.98265864961455,7.81713656862346,4.1476938045734,4.78612900389239,5.49512781074604,5.93739019020695,6.78578576476575,5.37657607052664,7.70843834401085,7.56537691278104,8.06621736327192,8.60416775003367,"0"
"44",3.4875457629382,7.14333194215617,4.96647067233874,8.14401177526033,6.07697798909858,8.00019523954395,6.10979741932975,8.63477592164666,5.8819842432341,4.74353537581883,4.319212817176,4.43108675162128,5.65239320924734,8.66239504082678,6.13241967030817,10.0297997523773,6.80551769858056,6.91476511619582,8.70029762409495,4.22170036130495,4.87170049705741,3.9570443051876,6.47989366755103,7.7959167587123,6.92427179401609,4.82754988948371,7.23668708414223,9.81219806194522,7.12981035012161,8.57196080232395,11.2623556885925,4.2920265705671,4.95963996708243,6.11752052507152,7.62341654881768,7.75131072165977,5.94895058432342,7.33880913229239,11.1905932544472,4.11109323723372,5.59450365172977,7.20911011877592,7.41811470324419,5.53013541848338,4.74428473080815,6.74083304918019,8.81423649183832,6.26699844779738,5.93915745920041,8.3412123890518,7.17764606565112,4.85117672379244,6.58931418062251,7.6600637036605,7.92939804411371,4.92192081029783,5.01942693411074,7.94549308770369,8.3435628815812,6.12963862385901,7.19086285793649,4.32354167116887,10.583940487157,6.82599367856302,5.53287343295738,5.81007603303187,8.92354686802922,6.25966072351529,6.99066386745646,7.59708220647332,4.29840091255062,5.6724287585586,5.69731700695573,6.39172456925311,6.79041282079307,5.98929693905336,8.13755482669515,7.82292044825965,8.76648562655937,8.78237855141925,"0"
"8",3.19540283723048,7.25681246313216,5.21805696922664,7.749481013853,5.15491002373798,8.07585848974437,5.888686047881,9.33812615450138,7.31924804609452,4.73727019795822,4.70506264157618,4.17146059546864,4.94306411566009,9.77095381448167,5.81807259807778,10.4538680974851,7.36826948107588,6.94625432125864,8.61900464493159,6.18356358290144,3.70469138387562,3.95565922006076,6.53469237657654,7.98435692726259,6.23255988235781,4.44531431927194,7.79591952225449,10.893014609519,6.79915187720737,9.29621780196716,9.33605001874273,4.5068040576364,4.74833255080741,5.9500126015952,7.81553273404702,8.11383463490683,6.26577677078319,7.41021976113595,11.1307841426363,4.7236046861689,5.57209481115898,6.92783762732039,7.79274982944173,5.78941417600248,4.63314004832312,6.71040410727437,9.23406365773875,6.4288778781659,6.43117904898748,8.56502598889618,7.29383830104134,4.71511958229628,6.55398431866849,7.16295936951144,8.18695115960973,4.80648341928772,4.70445270173467,8.01727746430677,9.37483841175962,6.23599547892923,7.026727564683,4.092557814443,11.1086079979794,5.1969564081779,5.36226826568955,5.44187957862544,9.2100483699493,6.00264391358061,7.28249226617488,8.32334320900533,4.48176279849913,6.24524249404145,5.84662265024729,6.73164594887779,8.3698174044705,5.63549595696354,8.78479461603518,7.55663731834378,9.17495670662727,8.9073431240392,"0"
"39",3.38377165907503,7.24325940697148,4.86481493839591,7.85798632019645,7.17727764790952,7.31025210029205,5.95114386793675,8.9787605364827,6.26184356666051,4.67328523519057,4.04060218875026,4.15737474213677,4.95951061407131,9.24402845978271,6.13482257771509,10.3146794977228,7.2299021476866,7.35942269510541,8.71845294014997,4.44634577907779,4.37694576119594,3.8521368675304,7.24838556572911,6.93786534577214,7.1186570513051,5.05695052932055,7.72492803389009,10.6304563007487,7.19615914407624,8.93365513652531,10.0824149009583,4.33920458096584,4.00495505557112,5.87277525787429,7.31042662045143,8.06714226210197,6.10919082771809,6.89209923732706,11.9827142121286,4.17007734613381,5.43609232110949,6.96627103632088,7.89783969462907,5.524569457939,4.57663074182101,6.52774284790036,8.9787605364827,6.28024250427877,5.7346597445939,8.48024383773784,7.36888611148704,4.89537253121678,6.70837850925741,7.74943094637764,9.36700191526421,5.02602449554321,4.80755003701604,8.37348471606906,7.93853586056588,5.89138008719003,7.04765078387625,4.53559777188142,11.3987460747803,5.93744860039543,5.0371791250979,5.57202352336188,9.01261773632183,6.79298828782646,7.05083295912415,7.40686156986316,4.35713758432089,5.64295216418271,5.9699139898523,6.36624096751454,7.2569431904468,6.51030124713927,8.41756218884315,7.69158820665876,8.62392742661905,8.3079550544306,"0"
"7",3.70228601249692,7.45239652219443,5.54362915497203,5.16658355049119,5.40815787814241,7.36803892573498,5.94295270249169,9.58530572568933,7.2100284872831,4.93395684720425,4.14402625112208,4.22456292267458,4.49541896533195,8.56634299240959,5.36023505356772,10.7572199799486,7.55741731708769,6.20266277427497,7.42126846878822,5.60303232660849,4.86200763218303,3.9410394101737,4.28699080471187,5.01541546143077,7.03588782600007,3.88943028195155,7.21105634285732,10.4737419112706,7.72935443962823,9.11566400919531,9.87574615729766,4.90763475103651,4.25037778000125,5.13354310413055,7.54547624588927,7.80997012134437,6.69872181600019,5.30701077934552,6.45023944636185,4.17834170685719,4.9931220821418,7.13502509984373,7.57423180733452,4.40163698257571,4.66600724229866,4.86838357088014,10.2809095863989,5.43796714458612,5.62008649710178,9.26468701051586,7.46768192132437,4.57143351231906,5.83514046498052,6.8900391123654,5.50360625164977,4.68086290595128,4.60609863253714,6.51978812952193,8.30748638167704,5.74694561734357,6.0805426104843,4.35728353987998,9.42420105537058,5.62455854424543,5.78361850054304,5.24573564385796,8.95221040727875,4.26779478059161,7.67236972985139,7.58484026251044,4.90434478889472,3.62594293835817,4.92371559858055,6.451172166319,8.31920740073384,4.38226116118317,8.79507956720357,7.53679085834617,9.12000964982064,9.19411414253081,"0"
"10",4.31362856649218,7.08794976284713,4.59087492415875,6.94878882277042,5.55525159708965,6.77173096052536,5.32204609209116,8.97874863176189,6.57975422593745,4.41873049978764,4.10735391040065,4.05011142525691,4.95172003566273,9.62187383065865,5.77022769879817,10.2987907011549,6.91853735417387,6.6272018603841,7.84306447263929,5.89664848846357,4.57005200987774,4.28949999972481,6.14279103256401,5.64338823289298,6.86023808409453,4.5129460017327,7.08187062899999,11.0443277252354,8.08168157278619,8.07546224400566,10.3043577507547,5.21882352152694,4.50527389929012,5.66417350269159,7.49405529358097,8.14115704894919,6.09428185974047,6.55495210510729,9.41166406913142,4.70373499960682,5.20573423812012,7.12825201354699,7.81720570805426,4.89944355474929,4.58200508646614,5.9904303207811,9.2950754360224,6.48563676363841,5.68202928796143,8.36273278753882,7.25954473746329,5.54554369073011,6.37982777357414,6.976637814939,8.34485220005,5.21572615171968,4.9860254680792,7.40078508100453,6.83981163825346,5.96162687882369,6.97898819212514,5.13191634531916,10.4283555099544,5.86411521716696,5.33287101458651,5.46409742711776,8.74317909052103,5.04300856549395,6.91460049163795,7.1946797243615,4.94865442490125,5.24008950392643,5.61352615919152,6.43812858036774,7.49370040800096,5.81939930604102,8.53821918137676,7.39648725411161,8.80033503852165,8.91190499320323,"0"
"34",4.25636251442349,6.70795128343265,4.29406243908786,7.395367229287,5.50268199137646,8.03127575447364,5.76530040841522,8.82695640850684,4.54324807804766,4.3473860900486,4.22028739567472,4.57605811845366,5.63036341512216,8.61592261589669,5.84644407284177,9.79337634863998,6.30603017086495,6.89396404477826,8.15457839191228,5.51703063591499,4.72224997395511,3.95679483089262,6.3457017041235,6.97258483928828,7.09622237489736,4.2838041595671,7.44210836003335,9.12151976232479,7.69737888955835,8.18318952334196,11.7254013439839,3.6661891213062,3.78718452420197,5.96334649822869,7.69506482556924,7.7266976421451,6.43783140023341,7.28104028388366,9.55163036362294,3.46464031225779,5.07220367045735,7.27644573662012,7.2450823557294,5.36584341028946,5.65754970380203,5.28703186434739,8.87698481588532,5.42099376440332,5.91500958131193,7.71451480860534,7.24975189165405,4.95873330938458,6.17229967692209,7.93660035316332,7.69307027739947,5.40589914285444,5.08184478740287,7.5104446945943,7.9350991967895,5.97722401863566,6.97108150290786,4.86614635688261,10.3966025117631,9.32656874023057,5.2210019867449,5.5643856786803,8.598156708328,6.28901265242888,7.46682435072582,7.56944807040205,3.77833822429493,5.27254834430042,5.88106820848268,6.07503839244026,6.30531308549004,5.78586380091902,7.70919934264089,7.5483811328518,8.51323333605885,8.56411100765181,"0"
"19",3.2904732061132,7.21153446724824,5.27163144613749,7.53423331350767,5.89488614989285,7.55415518874841,6.28222012190131,9.33941995080511,6.60731863279029,4.84062091169767,4.2129066199179,4.4221363460726,4.99664132966246,8.04962619132681,5.71633178836817,10.2153156462968,7.20594949843892,7.06836461857187,8.79042692587558,5.15397342848049,4.31611228745649,3.82148558463737,7.11310106236845,7.38095145929824,6.70628431447109,4.27565006638167,7.22023658587003,10.2054264661582,7.51245235996667,9.0689773939105,10.9640748411083,4.52861500106264,4.54422465615381,5.45410478368553,8.02546871742371,8.82542260332225,6.28782282524216,7.11158994501628,11.3474792858839,4.02402469345185,5.68170749558868,7.12300755520173,7.63141399202649,5.73732080168466,4.79177673837578,7.41718081122049,9.97220739527581,6.07510363690811,5.89613707583366,8.49070075274008,7.38321667508528,4.6997879113033,6.33021307932544,7.68159107574738,9.38543940822979,6.04733692345479,4.99691936552403,8.22452708880002,9.15810748776006,5.56396646064688,7.40056376664997,4.539830455573,11.1060334626518,6.84996818422932,5.54973815957742,5.64515545683293,9.02762208654506,6.88538282989307,7.23195492193496,7.48779532696226,4.52419498204849,6.38470172149683,5.86457129497622,5.62423120120556,7.3080358944121,6.04721255786367,8.55328227909639,7.36011021255799,8.75020586940652,8.69142443110857,"0"
"4",4.21734358690396,7.09566498025727,4.82116269442834,7.66607058959432,4.77099675660655,7.59928867505833,5.88360063334132,8.9752561974094,6.31125070541369,4.88479714689679,3.82425444789448,4.0782199626472,5.51046699171113,8.22061784369808,6.04244062684208,10.4305069757734,6.08949545130105,6.68729538895428,8.95702237621896,4.51841321366187,4.9991977854491,3.76643917963671,7.51148468159755,7.01719128610635,6.90000830240835,3.98638424135377,7.42373396503877,10.5407232485834,7.81795273209677,8.87764518665774,10.6148437695315,4.53861473185173,4.86499486611005,5.83678286413642,7.81725513904586,9.1508206113023,6.272141434994,6.5311376124575,11.5511933789147,4.04677621742951,5.06466723572045,6.93755960191963,7.73461593965164,5.5179813074505,4.88223922098938,6.96517101681942,9.33167034888285,6.21102104321303,6.24545520318358,8.52414649437395,7.64223747171824,4.50743843223199,6.648720267155,7.50917261139991,9.46756353776297,5.45575305543548,5.14868002107558,8.45477546601146,8.31462919524598,5.73357150466124,7.62615408110433,4.3235615230967,11.2230840381238,7.73456487085241,4.88432199414122,5.54353623137299,8.84772060066358,6.79204505504738,7.29774005473257,7.40177582444531,4.33898341554548,6.54180766313513,6.07783102938144,6.44411777830517,7.42118681385844,6.90430360808985,8.72355054709128,8.1167304146801,8.91817075223466,8.64726483661528,"0"
"41",3.20062770235552,6.73222274814891,4.75096620857826,7.76847361741246,5.87249427081837,7.94014889378087,5.684539023229,9.27946180545199,4.69175367394356,4.36363582540277,4.27146663623849,4.36821004281819,5.202641889442,9.7182030379338,6.58433037314386,9.77636369231839,7.3991839783526,7.17818955131617,8.57139224406304,4.82881950286999,4.10491943657389,3.9285323368663,6.52040060082344,7.5022590567726,6.85112102706922,4.53534816444163,7.8153404056222,10.9225268544783,7.29488812405233,8.34013149479481,10.4405497933664,4.16718976057433,4.57946203062586,4.98816487834225,7.68185918839942,8.10290159820001,5.52901105893275,7.30356958198141,11.8925519929162,3.915245103192,5.94062916807487,7.17997124005714,7.07011446465178,5.56587830713949,4.59395012085677,6.67228029272017,8.25784015466251,5.78933502884794,6.14817770789856,8.63912502927576,7.25573079214105,4.45215124037943,6.56842251714426,6.98287962312739,8.41154784390778,4.75184139935565,5.13282749512333,8.14760884976907,8.42986629800178,5.99532799047445,7.00957933265102,4.45701838860683,10.6863890075346,6.9488230082729,5.67944122983901,5.57263251148529,8.79534074795278,6.05261565552364,6.79891615657451,7.13244312309577,4.59862156759675,5.62889886830534,5.42491101818295,5.9778622186424,7.48120607723671,6.04591544053717,8.37223203953138,7.98400541135778,8.85869419040514,8.20673285147782,"0"
"17",4.1847518253854,7.01197674706539,4.76219453032403,7.30925819723131,6.12940347763018,7.27217572635465,6.18871847087508,8.87728575589931,5.78495646114501,5.1444385692015,3.81319692052379,4.38755030094052,5.4535699068502,7.09323348646602,6.29242072786667,10.2290931051782,7.3368820111056,6.99504502335463,7.98080865577955,4.23365061664863,4.81802233908054,3.87475052221956,5.89899573557925,6.00176222536026,7.114485222218,4.28435788016983,6.79255286161411,10.0679988700426,7.20445008506634,9.11664311668778,11.0619326238254,5.02149067753098,4.25660634521529,6.35771027027021,7.15151808485144,8.15592903277627,5.84731627691374,5.52851385237693,10.5782719285446,3.81717055489587,5.63860950370717,6.98048507691595,8.07019654630741,4.90596915510187,4.9700677078414,4.97374101969984,9.68641072320778,6.54320361495145,6.11865902898119,8.51377485150407,6.82705141832276,4.88086689653643,6.40321208333887,7.41748012996743,7.3444632565189,5.73437919777727,4.25269715035399,7.17156188291844,8.57436471315675,5.98973202726946,6.46943122429128,4.56760800661564,10.7415694780219,7.95927978331257,5.33298679992616,5.89706966618617,8.67949051034523,4.37760129601518,7.78658976485477,6.83704309641451,4.34764332711711,5.3068559179524,5.22084789635534,6.41339695726387,6.42350990544829,5.63582286800904,8.41108856950092,7.1011605932625,8.56874232646789,8.6102604896552,"0"
"11",3.45797791322656,8.36486421932995,5.45312339300685,5.76151028181101,6.05043995934349,7.51960635826374,6.37544368540206,9.39675215721047,6.8496951719765,4.89683361556285,4.45073577140147,4.21900929153025,4.73199034297314,8.84783306174417,5.14344872776032,10.5636811424313,7.12306574424587,6.18733899730541,6.99847818095216,6.2270817311821,4.27703196415544,4.02250509437348,5.09280653460903,4.56582395647824,6.80366643879477,4.31512122964421,6.42287574834026,10.5882715904289,7.42129484877346,9.23778068655017,10.8522295526256,4.92986558298463,4.5839407974062,5.87226645483623,7.58488778361726,8.6144921954026,6.40952646810636,4.10579243920049,7.80323905667532,3.59054137654114,4.91027901065669,7.21773704725802,8.17610061774083,4.4763375801801,4.00814957973055,5.02678862266155,9.64195914659268,5.52592480902086,5.46007723334985,8.83772658690612,7.06162626555488,4.5843775156372,5.86749618071208,7.67837582869126,6.87117184350367,4.87377485682005,4.28750392882147,5.93801772685132,6.63714448111443,6.00046818958483,6.69805647127993,4.58200302022096,9.81415588261462,6.50345979203328,5.09096194157403,6.23215378853117,9.21979031530095,4.35104807500405,7.75175635592331,7.79218259066112,4.46504964330245,4.78782416551792,4.82702226557642,5.9869636847909,7.77755230726418,4.3638411746805,8.78191260173375,6.91344930592633,8.63473630169171,9.44098990941224,"0"
"33",3.9502860511935,7.06294736890303,4.96672430902191,5.74941799313458,7.10588645173031,7.36635761418437,6.12951577634356,9.23769552869057,5.28583186892345,4.94840586412907,4.52679889079503,4.50270790776754,5.17605557958822,8.27579724823686,5.94215190117309,10.4175769177517,6.96346183968587,6.30012106271884,6.76176138218531,6.38903994274114,4.31462890679406,4.07237898356256,5.14857012289048,4.73189531763111,7.14956685236315,4.91328180813361,6.06440590061703,10.3576547864349,8.00458705986075,9.16927938825963,11.8618460005067,4.59011815767489,4.50270790776754,6.19442818384263,7.4918147813207,7.13950193848785,6.4426760743478,5.42341573962994,7.76918315821002,4.2391191722455,5.70249214599436,7.083009133369,7.78843833030654,4.78725320736636,4.86565656843053,4.52370364474552,9.21900915729093,6.22960446428353,5.71882888107859,8.55643864463746,6.95815377410144,5.35740390178036,5.8563232307433,8.10237593949055,6.29729109997041,5.22720963491683,4.74793914383972,6.33498466399638,7.7400569148579,6.33323096362987,5.89049494631463,4.94671323676024,9.26046663094356,7.04101962864954,5.32006224831077,5.64515545683293,8.85212021859074,4.17958322720557,7.40698529298968,7.2088562926573,4.75841061561607,3.74103077806194,4.79967580045218,6.24676451797733,6.95081081338714,5.12134108101702,8.23309142090236,6.93307403708298,8.74321733536227,8.7067455905723,"0"
"12",3.71473817069167,6.81833928694532,5.03129232257125,7.35308105794763,5.68552919070926,7.70766950705596,6.1305523827695,9.17451515852962,5.77010567552586,4.43224215223848,4.48094075123551,4.32372813326467,5.18980611648581,9.26321596475503,6.76265966497392,10.0521346338283,7.69471287398668,7.18603500401207,8.12556323345194,5.52541570263619,4.46396897784908,4.13474321311758,6.28327896175162,5.41803669692123,6.79508969020077,4.43985798777714,6.64010723319223,10.7527960426225,7.26626006279608,8.94061708597302,10.5500802729681,4.6242896638762,4.75714105617098,5.72204473292806,7.4795026258667,8.30853058269832,5.88384182829552,6.24732055831316,10.9960480227236,4.41607345434865,5.75374932538107,7.16703163706321,7.75535594114102,5.23084423382582,4.96165918893533,5.50409735563795,8.82634017245167,6.38008031445396,5.83157334088653,8.64335983443848,7.21729987020591,4.97119510623119,6.20878476580475,6.82769806488963,8.23259980249651,5.1617508346107,5.00630540927375,7.35101805073291,8.81851223726511,6.43858651622619,6.9223106394465,5.1108070755478,10.5584975182325,6.15378775471962,5.99972513464491,5.96444993424989,8.8808418609323,5.18221208157086,7.57735949651564,7.92091191095858,4.26019684279112,5.64776052596035,5.39577324715676,6.67090809921508,7.73639273836996,5.3675778524613,8.40740554065933,7.25436583285023,8.76383225569246,8.56008059632556,"0"
"46",3.00857612873841,7.20062938210891,4.85863696280544,7.93501988581643,5.48792826148377,8.12728662217633,5.97003956176734,8.75790559017925,6.8294471908356,4.62323592630363,4.67152625778509,4.16730065507329,5.07257455522734,9.30361470089079,5.68635211528697,10.4650549025657,7.34703844789427,7.08214134726236,8.72744014756282,4.46626652866361,4.4879229647526,3.8561102855776,6.47186351644348,7.85273167585177,6.92086256952669,4.50497416251265,7.58377507718966,10.3059412204966,7.81263673862198,8.97213707444041,10.5546012584781,4.67091440265413,4.83675263695574,5.8653865401347,8.14355079433963,8.0462212012937,6.15321688406991,7.45241357872076,11.5443316215482,3.99130978852075,5.44196940364495,7.07530983923459,7.72091059379752,5.49384976577574,4.91539647110606,7.58989824133826,9.26225658915791,6.18868251868511,6.2790898129971,8.49491155911123,7.29491137987004,4.53224335511823,6.34615333863986,7.41583984840702,8.30299642284465,4.96234694634794,5.03125123846778,7.99552480572409,8.82877405371412,5.98751598711758,7.22347844544589,4.71870430108407,10.8533517974034,6.62746822741717,5.4225374062134,5.70421704331071,9.06408621637342,6.73222834064271,7.24178105154574,7.59590913385732,4.40798325711792,6.30529791552561,5.92304576103305,6.05753799366977,7.37552580109318,6.31219910483109,8.37904327658887,7.95985773948013,9.09439749323939,8.71785828409448,"0"
"35",3.8669640812416,7.24944059964692,4.77535032637604,8.58120176505049,6.30374408992256,7.35436275069546,6.36435240765185,8.98651805991491,5.70216357151211,4.56840285152703,4.236092188553,4.22332515440732,5.49310781250415,7.80481381428081,7.25761539822564,10.0812016060777,8.08623958160562,7.06993745542488,9.09597718924015,5.73709281263833,4.76001271970625,3.88755165235878,7.71509678393273,8.02239990884538,6.88833585503509,4.55811593252533,7.20565528132366,10.2591221416121,7.2649490788559,8.99329964304157,10.4582112804017,4.15002021555805,4.61512383830174,6.1569104604206,7.06879191769787,8.41157753735603,5.90546991678033,6.47447423121218,11.8301668846658,4.42598161725152,5.78354508048562,7.06186284585676,7.38443949778691,5.87675871206123,4.77850249948613,7.24694787431875,9.12228915785242,6.37996937394551,5.98876147657719,8.50494584828663,7.18642692236994,4.87036920574869,6.67665592738362,7.85208772217795,9.31126488732234,5.62381211313146,4.99867542620191,8.31735990024007,8.04056004352467,5.96131477053212,7.55102893582322,5.13154641106878,11.338199533616,7.22217451105506,5.69665873984864,5.97731509866213,8.53585967987219,6.97007520605336,7.37012938424644,7.8282988110448,4.39592504659378,6.57024148802914,5.87736273439391,6.58222668309402,7.5848196022728,6.36452969286387,8.4175320822449,7.45793737335144,8.90803008567166,8.30346303771344,"0"
